title,description,steps_to_reproduce,expected_result,actual_result,environment,module,severity,priority,category
OAuth SSO callback fails with invalid state token error (when running background cron job),Single Sign-On authentication fails intermittently for Google and Azure AD users due to session cookie mismatch across load balancers. Note: Issue was reported when running background cron job.,"1. Click Login with SSO
2. Complete third-party login
3. Redirect back to application",SSO session token validated and dashboard loaded,Redirect loops back to login page with HTTP 403 Invalid State,Production,Integration,High,P2,Integration
Tooltips on table column headers missing accessibility aria-labels (on Kubernetes cluster node 3),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported on Kubernetes cluster node 3.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Development,UI/UX,Low,P4,UI/UX
Buffer overflow and remote code execution in file upload service (observed in staging deployment),Unchecked image binary buffer allocation causes memory crash and allows arbitrary execution of binary script payloads on production nodes. Note: Issue was reported observed in staging deployment.,"1. Upload corrupted binary file with executable headers to /api/upload
2. Trigger file processing daemon",File validator should sanitize file types and reject malicious binaries,Worker service crashes immediately with core dump,Production,Security,Critical,P1,Security
Bug filter dropdown does not clear selected values on reset (intermittently after session timeout),Clicking the Clear Filters button resets text search inputs but leaves selected severity dropdown option active in table state. Note: Issue was reported intermittently after session timeout.,"1. Select Severity = High
2. Click Clear Filters button
3. Observe table rows",All filter dropdowns reset to default All state,Dropdown still displays High and table remains filtered,Staging,UI/UX,Medium,P3,UI/UX
High CPU utilization and memory leak during PDF report generation (during load test run),"Exporting monthly financial reports causes worker process memory to spike from 250MB to 4GB, forcing OOM killer to terminate service. Note: Issue was reported during load test run.","1. Go to Reports module
2. Select Date Range: Last 12 months
3. Click Export to PDF",PDF stream generation should execute within 500MB memory footprint,Worker node consumes 100% CPU and crashes with OutOfMemoryError,Development,Performance,High,P2,Performance
Footer copyright year displays outdated date 2023 (under high concurrent traffic),Static footer component renders hardcoded copyright text instead of dynamically reading current calendar year. Note: Issue was reported under high concurrent traffic.,"1. Scroll to bottom of dashboard landing page
2. Inspect footer text",Copyright displays current year © 2026,Copyright displays hardcoded © 2023,Development,UI/UX,Low,P4,UI/UX
Payment gateway deadlock during concurrent checkout transactions (on Kubernetes cluster node 3),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported on Kubernetes cluster node 3.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Staging,Payment,Critical,P1,Payment
Footer copyright year displays outdated date 2023 (on mobile Safari browser),Static footer component renders hardcoded copyright text instead of dynamically reading current calendar year. Note: Issue was reported on mobile Safari browser.,"1. Scroll to bottom of dashboard landing page
2. Inspect footer text",Copyright displays current year © 2026,Copyright displays hardcoded © 2023,Development,UI/UX,Low,P4,UI/UX
REST API response time degraded by 300% after database migration (observed in staging deployment),"Query execution plan missing composite index on (tenant_id, created_at), causing full table scans on table with 5 million rows. Note: Issue was reported observed in staging deployment.","1. Fetch list of bugs for tenant using GET /api/bugs
2. Measure server latency",API response delivered within 150ms,Query execution takes 4.8 seconds to respond,Development,Database,High,P2,Database
Footer copyright year displays outdated date 2023 (when running background cron job),Static footer component renders hardcoded copyright text instead of dynamically reading current calendar year. Note: Issue was reported when running background cron job.,"1. Scroll to bottom of dashboard landing page
2. Inspect footer text",Copyright displays current year © 2026,Copyright displays hardcoded © 2023,Production,UI/UX,Low,P4,UI/UX
Tooltips on table column headers missing accessibility aria-labels (intermittently after session timeout),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported intermittently after session timeout.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Development,UI/UX,Low,P4,UI/UX
Typo in email notification subject header (after v1.4 patch release),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported after v1.4 patch release.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Production,General,Low,P4,Other
REST API response time degraded by 300% after database migration (on mobile Safari browser),"Query execution plan missing composite index on (tenant_id, created_at), causing full table scans on table with 5 million rows. Note: Issue was reported on mobile Safari browser.","1. Fetch list of bugs for tenant using GET /api/bugs
2. Measure server latency",API response delivered within 150ms,Query execution takes 4.8 seconds to respond,Development,Database,High,P2,Database
Bug filter dropdown does not clear selected values on reset (in microservice container),Clicking the Clear Filters button resets text search inputs but leaves selected severity dropdown option active in table state. Note: Issue was reported in microservice container.,"1. Select Severity = High
2. Click Clear Filters button
3. Observe table rows",All filter dropdowns reset to default All state,Dropdown still displays High and table remains filtered,Staging,UI/UX,Medium,P3,UI/UX
Incorrect pagination count on bug list view (observed in staging deployment),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported observed in staging deployment.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Production,General,Medium,P3,Functional
Typo in email notification subject header (on Kubernetes cluster node 3),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported on Kubernetes cluster node 3.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Development,General,Low,P4,Other
Tooltips on table column headers missing accessibility aria-labels (intermittently after session timeout),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported intermittently after session timeout.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Staging,UI/UX,Low,P4,UI/UX
SQL Injection vulnerability in user login input field (under high concurrent traffic),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported under high concurrent traffic.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Production,Authentication,Critical,P1,Security
Export CSV feature truncates descriptions containing commas (after v1.4 patch release),"Generated CSV file does not wrap text fields in double quotes, causing spreadsheet software to split description text across multiple columns. Note: Issue was reported after v1.4 patch release.","1. Create bug with description containing commas
2. Click Export to CSV
3. Open file in Excel",Text fields properly escaped according to RFC 4180 standard,"Comma splits text into adjacent data columns, distorting rows",Development,General,Medium,P3,Functional
Tooltips on table column headers missing accessibility aria-labels (under high concurrent traffic),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported under high concurrent traffic.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Production,UI/UX,Low,P4,UI/UX
Tooltips on table column headers missing accessibility aria-labels (intermittently after session timeout),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported intermittently after session timeout.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Development,UI/UX,Low,P4,UI/UX
Tooltips on table column headers missing accessibility aria-labels (on Kubernetes cluster node 3),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported on Kubernetes cluster node 3.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Staging,UI/UX,Low,P4,UI/UX
OAuth SSO callback fails with invalid state token error (intermittently after session timeout),Single Sign-On authentication fails intermittently for Google and Azure AD users due to session cookie mismatch across load balancers. Note: Issue was reported intermittently after session timeout.,"1. Click Login with SSO
2. Complete third-party login
3. Redirect back to application",SSO session token validated and dashboard loaded,Redirect loops back to login page with HTTP 403 Invalid State,Development,Integration,High,P2,Integration
Export CSV feature truncates descriptions containing commas (on mobile Safari browser),"Generated CSV file does not wrap text fields in double quotes, causing spreadsheet software to split description text across multiple columns. Note: Issue was reported on mobile Safari browser.","1. Create bug with description containing commas
2. Click Export to CSV
3. Open file in Excel",Text fields properly escaped according to RFC 4180 standard,"Comma splits text into adjacent data columns, distorting rows",Staging,General,Medium,P3,Functional
SQL Injection vulnerability in user login input field (in microservice container),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported in microservice container.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Development,Authentication,Critical,P1,Security
Typo in email notification subject header (observed in staging deployment),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported observed in staging deployment.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Staging,General,Low,P4,Other
SQL Injection vulnerability in user login input field (after v1.4 patch release),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported after v1.4 patch release.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Staging,Authentication,Critical,P1,Security
Footer copyright year displays outdated date 2023 (after v1.4 patch release),Static footer component renders hardcoded copyright text instead of dynamically reading current calendar year. Note: Issue was reported after v1.4 patch release.,"1. Scroll to bottom of dashboard landing page
2. Inspect footer text",Copyright displays current year © 2026,Copyright displays hardcoded © 2023,Development,UI/UX,Low,P4,UI/UX
Production database connection leak causes full application outage (in microservice container),"Database connection pool is not returning connections to pool after long queries, leading to complete API freeze across all endpoints. Note: Issue was reported in microservice container.","1. Execute 50 heavy reporting queries in parallel
2. Observe active connection count in database metrics",Connection pool recycles idle connections cleanly,Max connection limit exceeded; server hangs indefinitely,Development,Database,Critical,P1,Database
SQL Injection vulnerability in user login input field (in microservice container),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported in microservice container.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Development,Authentication,Critical,P1,Security
High CPU utilization and memory leak during PDF report generation (when running background cron job),"Exporting monthly financial reports causes worker process memory to spike from 250MB to 4GB, forcing OOM killer to terminate service. Note: Issue was reported when running background cron job.","1. Go to Reports module
2. Select Date Range: Last 12 months
3. Click Export to PDF",PDF stream generation should execute within 500MB memory footprint,Worker node consumes 100% CPU and crashes with OutOfMemoryError,Production,Performance,High,P2,Performance
Export CSV feature truncates descriptions containing commas (on mobile Safari browser),"Generated CSV file does not wrap text fields in double quotes, causing spreadsheet software to split description text across multiple columns. Note: Issue was reported on mobile Safari browser.","1. Create bug with description containing commas
2. Click Export to CSV
3. Open file in Excel",Text fields properly escaped according to RFC 4180 standard,"Comma splits text into adjacent data columns, distorting rows",Staging,General,Medium,P3,Functional
Bug filter dropdown does not clear selected values on reset (when running background cron job),Clicking the Clear Filters button resets text search inputs but leaves selected severity dropdown option active in table state. Note: Issue was reported when running background cron job.,"1. Select Severity = High
2. Click Clear Filters button
3. Observe table rows",All filter dropdowns reset to default All state,Dropdown still displays High and table remains filtered,Development,UI/UX,Medium,P3,UI/UX
Typo in email notification subject header (in microservice container),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported in microservice container.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Staging,General,Low,P4,Other
Payment gateway deadlock during concurrent checkout transactions (on Kubernetes cluster node 3),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported on Kubernetes cluster node 3.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Development,Payment,Critical,P1,Payment
SQL Injection vulnerability in user login input field (on Kubernetes cluster node 3),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported on Kubernetes cluster node 3.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Production,Authentication,Critical,P1,Security
High CPU utilization and memory leak during PDF report generation (after v1.4 patch release),"Exporting monthly financial reports causes worker process memory to spike from 250MB to 4GB, forcing OOM killer to terminate service. Note: Issue was reported after v1.4 patch release.","1. Go to Reports module
2. Select Date Range: Last 12 months
3. Click Export to PDF",PDF stream generation should execute within 500MB memory footprint,Worker node consumes 100% CPU and crashes with OutOfMemoryError,Development,Performance,High,P2,Performance
Production database connection leak causes full application outage (during load test run),"Database connection pool is not returning connections to pool after long queries, leading to complete API freeze across all endpoints. Note: Issue was reported during load test run.","1. Execute 50 heavy reporting queries in parallel
2. Observe active connection count in database metrics",Connection pool recycles idle connections cleanly,Max connection limit exceeded; server hangs indefinitely,Production,Database,Critical,P1,Database
Tooltips on table column headers missing accessibility aria-labels (on mobile Safari browser),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported on mobile Safari browser.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Production,UI/UX,Low,P4,UI/UX
Footer copyright year displays outdated date 2023 (during load test run),Static footer component renders hardcoded copyright text instead of dynamically reading current calendar year. Note: Issue was reported during load test run.,"1. Scroll to bottom of dashboard landing page
2. Inspect footer text",Copyright displays current year © 2026,Copyright displays hardcoded © 2023,Production,UI/UX,Low,P4,UI/UX
REST API response time degraded by 300% after database migration (under high concurrent traffic),"Query execution plan missing composite index on (tenant_id, created_at), causing full table scans on table with 5 million rows. Note: Issue was reported under high concurrent traffic.","1. Fetch list of bugs for tenant using GET /api/bugs
2. Measure server latency",API response delivered within 150ms,Query execution takes 4.8 seconds to respond,Production,Database,High,P2,Database
Typo in email notification subject header (intermittently after session timeout),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported intermittently after session timeout.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Development,General,Low,P4,Other
REST API response time degraded by 300% after database migration (observed in staging deployment),"Query execution plan missing composite index on (tenant_id, created_at), causing full table scans on table with 5 million rows. Note: Issue was reported observed in staging deployment.","1. Fetch list of bugs for tenant using GET /api/bugs
2. Measure server latency",API response delivered within 150ms,Query execution takes 4.8 seconds to respond,Staging,Database,High,P2,Database
Export CSV feature truncates descriptions containing commas (when running background cron job),"Generated CSV file does not wrap text fields in double quotes, causing spreadsheet software to split description text across multiple columns. Note: Issue was reported when running background cron job.","1. Create bug with description containing commas
2. Click Export to CSV
3. Open file in Excel",Text fields properly escaped according to RFC 4180 standard,"Comma splits text into adjacent data columns, distorting rows",Staging,General,Medium,P3,Functional
Payment gateway deadlock during concurrent checkout transactions (on Kubernetes cluster node 3),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported on Kubernetes cluster node 3.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Production,Payment,Critical,P1,Payment
Footer copyright year displays outdated date 2023 (intermittently after session timeout),Static footer component renders hardcoded copyright text instead of dynamically reading current calendar year. Note: Issue was reported intermittently after session timeout.,"1. Scroll to bottom of dashboard landing page
2. Inspect footer text",Copyright displays current year © 2026,Copyright displays hardcoded © 2023,Development,UI/UX,Low,P4,UI/UX
Tooltips on table column headers missing accessibility aria-labels (when running background cron job),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported when running background cron job.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Staging,UI/UX,Low,P4,UI/UX
Export CSV feature truncates descriptions containing commas (when running background cron job),"Generated CSV file does not wrap text fields in double quotes, causing spreadsheet software to split description text across multiple columns. Note: Issue was reported when running background cron job.","1. Create bug with description containing commas
2. Click Export to CSV
3. Open file in Excel",Text fields properly escaped according to RFC 4180 standard,"Comma splits text into adjacent data columns, distorting rows",Development,General,Medium,P3,Functional
WebSocket live notification stream drops connection every 60 seconds (observed in staging deployment),"TCP keep-alive heartbeat ping is not sent by server socket, causing ingress proxy to terminate persistent connections prematurely. Note: Issue was reported observed in staging deployment.","1. Open live dashboard
2. Wait 60 seconds without user interaction",WebSocket connection stays open indefinitely with active ping-pong,Connection closed unexpectedly with code 1006,Development,Network,High,P2,Network
Buffer overflow and remote code execution in file upload service (under high concurrent traffic),Unchecked image binary buffer allocation causes memory crash and allows arbitrary execution of binary script payloads on production nodes. Note: Issue was reported under high concurrent traffic.,"1. Upload corrupted binary file with executable headers to /api/upload
2. Trigger file processing daemon",File validator should sanitize file types and reject malicious binaries,Worker service crashes immediately with core dump,Staging,Security,Critical,P1,Security
Payment gateway deadlock during concurrent checkout transactions (on mobile Safari browser),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported on mobile Safari browser.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Production,Payment,Critical,P1,Payment
WebSocket live notification stream drops connection every 60 seconds (observed in staging deployment),"TCP keep-alive heartbeat ping is not sent by server socket, causing ingress proxy to terminate persistent connections prematurely. Note: Issue was reported observed in staging deployment.","1. Open live dashboard
2. Wait 60 seconds without user interaction",WebSocket connection stays open indefinitely with active ping-pong,Connection closed unexpectedly with code 1006,Staging,Network,High,P2,Network
Export CSV feature truncates descriptions containing commas (observed in staging deployment),"Generated CSV file does not wrap text fields in double quotes, causing spreadsheet software to split description text across multiple columns. Note: Issue was reported observed in staging deployment.","1. Create bug with description containing commas
2. Click Export to CSV
3. Open file in Excel",Text fields properly escaped according to RFC 4180 standard,"Comma splits text into adjacent data columns, distorting rows",Staging,General,Medium,P3,Functional
User avatar image fails to load on profile header (after v1.4 patch release),Broken image link placeholder displayed when avatar URL returns HTTP 404 from CDN endpoint. Note: Issue was reported after v1.4 patch release.,"1. Log into portal
2. Check upper right corner avatar icon",User initial avatar fallback renders when image fails to load,Broken image icon rendered with missing alt text,Staging,UI/UX,Medium,P3,UI/UX
Typo in email notification subject header (on mobile Safari browser),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported on mobile Safari browser.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Development,General,Low,P4,Other
Buffer overflow and remote code execution in file upload service (during load test run),Unchecked image binary buffer allocation causes memory crash and allows arbitrary execution of binary script payloads on production nodes. Note: Issue was reported during load test run.,"1. Upload corrupted binary file with executable headers to /api/upload
2. Trigger file processing daemon",File validator should sanitize file types and reject malicious binaries,Worker service crashes immediately with core dump,Development,Security,Critical,P1,Security
High CPU utilization and memory leak during PDF report generation (on mobile Safari browser),"Exporting monthly financial reports causes worker process memory to spike from 250MB to 4GB, forcing OOM killer to terminate service. Note: Issue was reported on mobile Safari browser.","1. Go to Reports module
2. Select Date Range: Last 12 months
3. Click Export to PDF",PDF stream generation should execute within 500MB memory footprint,Worker node consumes 100% CPU and crashes with OutOfMemoryError,Staging,Performance,High,P2,Performance
SQL Injection vulnerability in user login input field (on mobile Safari browser),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported on mobile Safari browser.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Staging,Authentication,Critical,P1,Security
SQL Injection vulnerability in user login input field (observed in staging deployment),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported observed in staging deployment.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Staging,Authentication,Critical,P1,Security
Bug filter dropdown does not clear selected values on reset (during load test run),Clicking the Clear Filters button resets text search inputs but leaves selected severity dropdown option active in table state. Note: Issue was reported during load test run.,"1. Select Severity = High
2. Click Clear Filters button
3. Observe table rows",All filter dropdowns reset to default All state,Dropdown still displays High and table remains filtered,Staging,UI/UX,Medium,P3,UI/UX
Export CSV feature truncates descriptions containing commas (after v1.4 patch release),"Generated CSV file does not wrap text fields in double quotes, causing spreadsheet software to split description text across multiple columns. Note: Issue was reported after v1.4 patch release.","1. Create bug with description containing commas
2. Click Export to CSV
3. Open file in Excel",Text fields properly escaped according to RFC 4180 standard,"Comma splits text into adjacent data columns, distorting rows",Development,General,Medium,P3,Functional
Bug filter dropdown does not clear selected values on reset (after v1.4 patch release),Clicking the Clear Filters button resets text search inputs but leaves selected severity dropdown option active in table state. Note: Issue was reported after v1.4 patch release.,"1. Select Severity = High
2. Click Clear Filters button
3. Observe table rows",All filter dropdowns reset to default All state,Dropdown still displays High and table remains filtered,Production,UI/UX,Medium,P3,UI/UX
High CPU utilization and memory leak during PDF report generation (under high concurrent traffic),"Exporting monthly financial reports causes worker process memory to spike from 250MB to 4GB, forcing OOM killer to terminate service. Note: Issue was reported under high concurrent traffic.","1. Go to Reports module
2. Select Date Range: Last 12 months
3. Click Export to PDF",PDF stream generation should execute within 500MB memory footprint,Worker node consumes 100% CPU and crashes with OutOfMemoryError,Development,Performance,High,P2,Performance
Production database connection leak causes full application outage (observed in staging deployment),"Database connection pool is not returning connections to pool after long queries, leading to complete API freeze across all endpoints. Note: Issue was reported observed in staging deployment.","1. Execute 50 heavy reporting queries in parallel
2. Observe active connection count in database metrics",Connection pool recycles idle connections cleanly,Max connection limit exceeded; server hangs indefinitely,Development,Database,Critical,P1,Database
Bug filter dropdown does not clear selected values on reset (during load test run),Clicking the Clear Filters button resets text search inputs but leaves selected severity dropdown option active in table state. Note: Issue was reported during load test run.,"1. Select Severity = High
2. Click Clear Filters button
3. Observe table rows",All filter dropdowns reset to default All state,Dropdown still displays High and table remains filtered,Production,UI/UX,Medium,P3,UI/UX
WebSocket live notification stream drops connection every 60 seconds (in microservice container),"TCP keep-alive heartbeat ping is not sent by server socket, causing ingress proxy to terminate persistent connections prematurely. Note: Issue was reported in microservice container.","1. Open live dashboard
2. Wait 60 seconds without user interaction",WebSocket connection stays open indefinitely with active ping-pong,Connection closed unexpectedly with code 1006,Production,Network,High,P2,Network
Tooltips on table column headers missing accessibility aria-labels (intermittently after session timeout),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported intermittently after session timeout.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Staging,UI/UX,Low,P4,UI/UX
REST API response time degraded by 300% after database migration (during load test run),"Query execution plan missing composite index on (tenant_id, created_at), causing full table scans on table with 5 million rows. Note: Issue was reported during load test run.","1. Fetch list of bugs for tenant using GET /api/bugs
2. Measure server latency",API response delivered within 150ms,Query execution takes 4.8 seconds to respond,Production,Database,High,P2,Database
Typo in email notification subject header (when running background cron job),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported when running background cron job.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Staging,General,Low,P4,Other
REST API response time degraded by 300% after database migration (when running background cron job),"Query execution plan missing composite index on (tenant_id, created_at), causing full table scans on table with 5 million rows. Note: Issue was reported when running background cron job.","1. Fetch list of bugs for tenant using GET /api/bugs
2. Measure server latency",API response delivered within 150ms,Query execution takes 4.8 seconds to respond,Staging,Database,High,P2,Database
Payment gateway deadlock during concurrent checkout transactions (intermittently after session timeout),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported intermittently after session timeout.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Production,Payment,Critical,P1,Payment
Payment gateway deadlock during concurrent checkout transactions (on mobile Safari browser),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported on mobile Safari browser.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Production,Payment,Critical,P1,Payment
WebSocket live notification stream drops connection every 60 seconds (on mobile Safari browser),"TCP keep-alive heartbeat ping is not sent by server socket, causing ingress proxy to terminate persistent connections prematurely. Note: Issue was reported on mobile Safari browser.","1. Open live dashboard
2. Wait 60 seconds without user interaction",WebSocket connection stays open indefinitely with active ping-pong,Connection closed unexpectedly with code 1006,Production,Network,High,P2,Network
Payment gateway deadlock during concurrent checkout transactions (observed in staging deployment),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported observed in staging deployment.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Production,Payment,Critical,P1,Payment
OAuth SSO callback fails with invalid state token error (in microservice container),Single Sign-On authentication fails intermittently for Google and Azure AD users due to session cookie mismatch across load balancers. Note: Issue was reported in microservice container.,"1. Click Login with SSO
2. Complete third-party login
3. Redirect back to application",SSO session token validated and dashboard loaded,Redirect loops back to login page with HTTP 403 Invalid State,Development,Integration,High,P2,Integration
OAuth SSO callback fails with invalid state token error (observed in staging deployment),Single Sign-On authentication fails intermittently for Google and Azure AD users due to session cookie mismatch across load balancers. Note: Issue was reported observed in staging deployment.,"1. Click Login with SSO
2. Complete third-party login
3. Redirect back to application",SSO session token validated and dashboard loaded,Redirect loops back to login page with HTTP 403 Invalid State,Staging,Integration,High,P2,Integration
Incorrect pagination count on bug list view (intermittently after session timeout),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported intermittently after session timeout.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Production,General,Medium,P3,Functional
Buffer overflow and remote code execution in file upload service (during load test run),Unchecked image binary buffer allocation causes memory crash and allows arbitrary execution of binary script payloads on production nodes. Note: Issue was reported during load test run.,"1. Upload corrupted binary file with executable headers to /api/upload
2. Trigger file processing daemon",File validator should sanitize file types and reject malicious binaries,Worker service crashes immediately with core dump,Development,Security,Critical,P1,Security
Payment gateway deadlock during concurrent checkout transactions (in microservice container),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported in microservice container.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Staging,Payment,Critical,P1,Payment
User avatar image fails to load on profile header (during load test run),Broken image link placeholder displayed when avatar URL returns HTTP 404 from CDN endpoint. Note: Issue was reported during load test run.,"1. Log into portal
2. Check upper right corner avatar icon",User initial avatar fallback renders when image fails to load,Broken image icon rendered with missing alt text,Staging,UI/UX,Medium,P3,UI/UX
